Purchaser,Copies Ordered
Allan's Ltd.,3.0
Brown,3.0
Tarapurevala,3.0
Collets,3.0
Clegg,3.0
Jones. Davis ,3.0
Wittshaw ,3.0
Cassington,3.0
Sutton,3.0
Chas. T. King,3.0
Lows Bookstall,3.0
Coates & Bairstow,3.0
J. Backer,3.0
Allan,3.0
"W. H. Smith, Ealing Broadway",3.0
Sesame Bkshop [Bookshop],3.0
Grieg ,3.0
Hitchon,3.0
"Roberts, Kendal",3.0
P. S. King & Staples,3.0
Richardsons,3.0
Book Hunters,3.0
Grant Educat. [Education],3.0
Elton,3.0
Paul's Bk [Book] Arcade,3.0
"W. H. Smith, Richmond",3.0
Vanguard.,3.0
Beck Bk. Co. [Book Company],3.0
"W. H. Smith, Leeds",3.0
Phillip,3.0
Phillip Son,3.0
Pickering,3.0
Galloway,3.0
"W. H. Smith, Kensington Ct. [Court]",3.0
Power,3.0
Princes Bookshop,3.0
Friends' Bk. [Book] Centre,3.0
Friends Book Centre,3.0
Fred Wade,3.0
Fred Hanna,3.0
Victorial Plys ,3.0
Progressive Bkshop [Bookshop],3.0
Foyles,3.0
Rottey & Clark,3.0
Oxford Book,3.0
Roffey & Clark,3.0
Tyndales,3.0
Welwyn Stores,3.0
Fielder E. & W.,3.0
Craven,3.0
Webbenly,3.0
Thornton,3.0
Army & Navy Stores,3.0
Wards,3.0
Banks,3.0
Nutt ,3.0
Over,3.0
B. & S.,3.0
Saunders,3.0
S. P. C. Ld.,3.0
H. Walker,3.0
Haldane ,3.0
Hackliffe,3.0
"Book Room, Newcastle",3.0
Tovey,3.0
Tyndale,3.0
Pearse,4.0
Progressive Books,4.0
Modern. [Modern Books ],4.0
Story ,4.0
Slatter & Rose,4.0
Stanley,4.0
Ram Krishna,4.0
Myer Emporium,4.0
Winterburns ,4.0
Vic. Railway,4.0
Seed & Gabbutt,4.0
Trent County Supplies,4.0
Wand & Yates,4.0
Sweeter,4.0
Penny,4.0
Truslove & Hanson,4.0
Welwyn Gordew Stores,4.0
Krishna,4.0
Atheneum,4.0
Beck,4.0
Hockliffe ,4.0
Hayle & William,4.0
Broadbents,4.0
"Brown, Hull",4.0
H. G. Commin ,4.0
Burgess' Library,4.0
G. Phillips,4.0
Cambridge,4.0
Everett,4.0
Eland Bros. [Brothers],4.0
Booklovers,4.0
King & Staples,4.0
D. Wilson,4.0
Backus,4.0
Kendal Milne,4.0
Kent C.C.,4.0
Kent County Supplies,4.0
"Combridge s, Hove",4.0
Austral  Library,4.0
Melven,5.0
Walker Bros. [Brothers],5.0
Hockliffe,5.0
Hills & Co.,5.0
Elm Hill Bkshop [Bookshop],5.0
Ozz ,5.0
Stuttaford,5.0
Bell,5.0
Eland,5.0
Continental,5.0
Stoneham,5.0
"Oxf. Bk. Stat. [Oxford Book Station], Lahore ",5.0
A. Brown,5.0
Vanguard,5.0
Makeen's,5.0
James Smith,5.0
H. Roberts,6.0
Wyman,6.0
Bon Marche,6.0
Lyon,6.0
"Banks, Cheltenham",6.0
George,6.0
"Phillip, Son & Nephew",6.0
Phillip Song Neph.,6.0
Georges,6.0
Whithy ,6.0
Strathmore,6.0
"Wilson, Hampstead",6.0
Peoples Bookshop,6.0
Princes Bk. [Book] Shop,6.0
Gill,6.0
Students Bkshops [Bookshops],6.0
Grant ,6.0
Grant Educ.  Co.,6.0
Hall,6.0
Swain,6.0
Swift,6.0
Vanguard Bksellers [Booksellers],6.0
"Wilson, D.",6.0
Peoples Bk. [Book] Shop,6.0
Wyllie,6.0
"W. H. Smith, York",6.0
Quimton Edwards,6.0
Contis & Bairstow ,6.0
Seafearers,6.0
Darter,6.0
Wymen ,6.0
Waugh,6.0
B. B. C.,6.0
Deighton Bell,6.0
Sanders,6.0
Saltid,6.0
W. E. Harrison,6.0
"Deighton, Bell fr. [from] o/s",6.0
Webber,6.0
W. & R. Holmes ,6.0
Commin ,6.0
Educational,6.0
Roycroft ,6.0
Commin,6.0
Jones Davies,6.0
Robinsons Bookshop,6.0
Robinson,6.0
Roberts,6.0
Rigby,6.0
Ries,6.0
Eland Brothers,6.0
Ernest Williams,6.0
Bickers,6.0
Over ,6.0
Lange,6.0
Mullen,6.0
"W. H. Smith, Sevenoaks",6.0
Henry Young,6.0
A. H. Spenser ,6.0
Hudson,6.0
McLeod,6.0
Modern Books,6.0
Brights,6.0
High Com. [Commission ] for N.Z. [New Zealand],6.0
Wm. Porveons ,6.0
Hugh Rees,6.0
Hodgis Figgis,6.0
Milne,6.0
Miller,6.0
Thurnham,6.0
"Menzies, Edinburgh",6.0
"Menzies, Glasgow",6.0
Methodist (Brisbane),6.0
Thurnam,6.0
"Mid. Ed. Co.[Midland Education Company], Leicester",6.0
Midland Edu. [Education] Birmingham,6.0
Hodges & Figgis,6.0
A. B. Ward,6.0
J. Smith,6.0
Mawson Swan,6.0
"A. Wilson, Hampstead",6.0
New Book Co.,6.0
Thames Bk. [Book] Shop,6.0
Thacker,6.0
Andrews,6.0
"W. H. Smith, Hornton  Ct.",6.0
Ancient House fr. [from] o/s,6.0
Thames Bookshop,6.0
Bookhunters,6.0
Ancient Ho.,6.0
Wm. Brierley ,6.0
Internat. [International] Bk. [Book] Service,6.0
Fielder,7.0
"Wilson, Gracechurch St. [Street]",7.0
Simmonds,7.0
Harpers,7.0
Burgess,7.0
Brunton,7.0
Brierley,7.0
Brunton ,7.0
Heywood,7.0
Thames Bkshop. [Bookshop],7.0
The New Book Co.,7.0
Petersfield Bkshop [Bookshop],7.0
Sketchley,7.0
Wilding,7.0
J. Clark,7.0
Wellington Co Op [Cooperative],8.0
"W. H. Smith, Dorchester Hotel",8.0
Jones & Evans,8.0
International,8.0
Spencer & Co.,8.0
Owen Owen,8.0
H. K. Beazley ,8.0
Gibson,8.0
Ward,8.0
Clarke & Satchell,8.0
Napoleon,8.0
Quaritch ,8.0
New South Wales Bookstall,8.0
Harold Hill,8.0
Wylie,8.0
Parker & Son,8.0
Book Room,9.0
Jardine Ltd.,9.0
Bowes & Bowes fr. [from] o/s,9.0
Cleaver,9.0
Beazley,9.0
W. & G. Foyle,9.0
Rees,9.0
Mawson Swan & Morgan,9.0
"Ward, A. B.",10.0
"Denny, Strand",10.0
Thin,10.0
Steffer,10.0
Victory,10.0
Preece,10.0
Franceska,10.0
"Argosy , Dublin",10.0
Wm. Bryce,11.0
Edwards,11.0
Bailey,11.0
Putteney,11.0
Oxford Bk [Book],11.0
Tabard Inn,12.0
"Smith, John",12.0
Bk. [Book] Society,12.0
Book Club,12.0
Chris,12.0
Better Bks. [Books],12.0
Burns Oates,12.0
W. E. Mayne,12.0
"Truslove, Oxf. St. [Oxford Street]",12.0
"W. H. Smith, B'ham [Birmingham]",12.0
D. Bell,12.0
Philip Son & Neph. [Nephew],12.0
Anglo E. [Egyptian],12.0
"Grant, Edinburgh ? [pencil question mark]",12.0
Harrods B. A.,12.0
New Bk. Co. [Book Company],12.0
Wm. George & Sons,12.0
Forward Book Supply,12.0
Adams & Rees,12.0
Mayne,12.0
J. Bain ,12.0
Maskew Miller,12.0
J. Bunpus ,12.0
James Thin,12.0
Libraies Int. [Internationale],12.0
McGardess ,12.0
R. Grant,12.0
"Oxf. Bk. Stat. [Oxford Book Station], New Delhi",12.0
Ezkim Maupre ,12.0
Askew,12.0
"Deighton, Bell",12.0
Webber ,12.0
Bryce,13.0
Wyllies,13.0
MacGregor,13.0
Grants,13.0
Bermuda Bk. [Book] Stores,13.0
Medici,13.0
Pheonix,14.0
Webberley,14.0
Wheaton,14.0
Young,14.0
Mahadevan,15.0
Gordon & G. [Gotch],15.0
Slatter. Rose,15.0
Eason,15.0
Stevens & Brown,15.0
Hergfelder,15.0
Neville ,15.0
Greenwood,15.0
"Cornish, B'ham [Birmingham]",15.0
Fritze,15.0
Kitabistan,16.0
Sisson & Parker,16.0
Stapleton,16.0
Green Frog,16.0
Rota,16.0
British Council,17.0
